Nova-based SHA512 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 5.630218268s 
Number of constraints per step (primary circuit): 78415
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 78331
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 80.830476ms 
RecursiveSNARK::prove_step 1: true, took 136.328774ms 
RecursiveSNARK::prove_step 2: true, took 156.451117ms 
RecursiveSNARK::prove_step 3: true, took 163.486139ms 
RecursiveSNARK::prove_step 4: true, took 177.130166ms 
RecursiveSNARK::prove_step 5: true, took 175.77654ms 
RecursiveSNARK::prove_step 6: true, took 176.477417ms 
RecursiveSNARK::prove_step 7: true, took 180.813283ms 
RecursiveSNARK::prove_step 8: true, took 178.280041ms 
RecursiveSNARK::prove_step 9: true, took 186.34188ms 
RecursiveSNARK::prove_step 10: true, took 181.423345ms 
RecursiveSNARK::prove_step 11: true, took 178.261183ms 
RecursiveSNARK::prove_step 12: true, took 180.43806ms 
RecursiveSNARK::prove_step 13: true, took 185.179257ms 
RecursiveSNARK::prove_step 14: true, took 185.771179ms 
RecursiveSNARK::prove_step 15: true, took 186.46528ms 
RecursiveSNARK::prove_step 16: true, took 185.3939ms 
RecursiveSNARK::prove_step 17: true, took 194.019777ms 
RecursiveSNARK::prove_step 18: true, took 190.87712ms 
RecursiveSNARK::prove_step 19: true, took 181.54129ms 
RecursiveSNARK::prove_step 20: true, took 186.424738ms 
RecursiveSNARK::prove_step 21: true, took 193.25767ms 
RecursiveSNARK::prove_step 22: true, took 189.628044ms 
RecursiveSNARK::prove_step 23: true, took 186.844206ms 
RecursiveSNARK::prove_step 24: true, took 184.716305ms 
RecursiveSNARK::prove_step 25: true, took 190.456371ms 
RecursiveSNARK::prove_step 26: true, took 189.895476ms 
RecursiveSNARK::prove_step 27: true, took 189.486446ms 
RecursiveSNARK::prove_step 28: true, took 187.413548ms 
RecursiveSNARK::prove_step 29: true, took 192.121419ms 
RecursiveSNARK::prove_step 30: true, took 190.343058ms 
RecursiveSNARK::prove_step 31: true, took 190.74376ms 
RecursiveSNARK::prove_step 32: true, took 181.790828ms 
RecursiveSNARK::prove_step 33: true, took 193.031386ms 
RecursiveSNARK::prove_step 34: true, took 189.369683ms 
RecursiveSNARK::prove_step 35: true, took 188.107763ms 
RecursiveSNARK::prove_step 36: true, took 189.738608ms 
RecursiveSNARK::prove_step 37: true, took 190.101364ms 
RecursiveSNARK::prove_step 38: true, took 180.492908ms 
RecursiveSNARK::prove_step 39: true, took 189.934473ms 
RecursiveSNARK::prove_step 40: true, took 193.495882ms 
RecursiveSNARK::prove_step 41: true, took 192.957793ms 
RecursiveSNARK::prove_step 42: true, took 190.469643ms 
RecursiveSNARK::prove_step 43: true, took 184.160766ms 
RecursiveSNARK::prove_step 44: true, took 186.053894ms 
