Nova-based SHA512 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 5.665662432s 
Number of constraints per step (primary circuit): 78415
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 78331
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 84.075396ms 
RecursiveSNARK::prove_step 1: true, took 144.478337ms 
RecursiveSNARK::prove_step 2: true, took 178.644862ms 
RecursiveSNARK::prove_step 3: true, took 183.193267ms 
RecursiveSNARK::prove_step 4: true, took 183.944297ms 
RecursiveSNARK::prove_step 5: true, took 175.72325ms 
RecursiveSNARK::prove_step 6: true, took 185.443489ms 
RecursiveSNARK::prove_step 7: true, took 196.501145ms 
RecursiveSNARK::prove_step 8: true, took 217.441973ms 
RecursiveSNARK::prove_step 9: true, took 202.09375ms 
RecursiveSNARK::prove_step 10: true, took 228.385578ms 
RecursiveSNARK::prove_step 11: true, took 258.054581ms 
RecursiveSNARK::prove_step 12: true, took 244.709842ms 
RecursiveSNARK::prove_step 13: true, took 249.465742ms 
RecursiveSNARK::prove_step 14: true, took 259.546175ms 
RecursiveSNARK::prove_step 15: true, took 209.748973ms 
RecursiveSNARK::prove_step 16: true, took 183.539638ms 
RecursiveSNARK::prove_step 17: true, took 195.760835ms 
RecursiveSNARK::prove_step 18: true, took 201.178977ms 
RecursiveSNARK::prove_step 19: true, took 203.922388ms 
RecursiveSNARK::prove_step 20: true, took 204.286858ms 
RecursiveSNARK::prove_step 21: true, took 196.163429ms 
RecursiveSNARK::prove_step 22: true, took 245.437309ms 
RecursiveSNARK::prove_step 23: true, took 253.949905ms 
RecursiveSNARK::prove_step 24: true, took 226.191001ms 
RecursiveSNARK::prove_step 25: true, took 195.529033ms 
RecursiveSNARK::prove_step 26: true, took 202.284173ms 
RecursiveSNARK::prove_step 27: true, took 216.470023ms 
RecursiveSNARK::prove_step 28: true, took 224.053956ms 
RecursiveSNARK::prove_step 29: true, took 218.326169ms 
RecursiveSNARK::prove_step 30: true, took 192.619399ms 
RecursiveSNARK::prove_step 31: true, took 191.336141ms 
RecursiveSNARK::prove_step 32: true, took 190.615031ms 
RecursiveSNARK::prove_step 33: true, took 190.123456ms 
RecursiveSNARK::prove_step 34: true, took 187.690314ms 
RecursiveSNARK::prove_step 35: true, took 190.964304ms 
RecursiveSNARK::prove_step 36: true, took 181.964302ms 
RecursiveSNARK::prove_step 37: true, took 181.287396ms 
RecursiveSNARK::prove_step 38: true, took 189.740719ms 
RecursiveSNARK::prove_step 39: true, took 192.323352ms 
RecursiveSNARK::prove_step 40: true, took 185.161013ms 
RecursiveSNARK::prove_step 41: true, took 188.236102ms 
RecursiveSNARK::prove_step 42: true, took 182.457341ms 
RecursiveSNARK::prove_step 43: true, took 186.11083ms 
RecursiveSNARK::prove_step 44: true, took 191.285166ms 
