Nova-based SHA512 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 5.646133304s 
Number of constraints per step (primary circuit): 78415
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 78331
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 83.290579ms 
RecursiveSNARK::prove_step 1: true, took 141.460796ms 
RecursiveSNARK::prove_step 2: true, took 158.30801ms 
RecursiveSNARK::prove_step 3: true, took 171.973381ms 
RecursiveSNARK::prove_step 4: true, took 171.441577ms 
RecursiveSNARK::prove_step 5: true, took 184.395653ms 
RecursiveSNARK::prove_step 6: true, took 198.679466ms 
RecursiveSNARK::prove_step 7: true, took 182.392556ms 
RecursiveSNARK::prove_step 8: true, took 184.375795ms 
RecursiveSNARK::prove_step 9: true, took 183.59871ms 
RecursiveSNARK::prove_step 10: true, took 182.564098ms 
RecursiveSNARK::prove_step 11: true, took 177.337728ms 
RecursiveSNARK::prove_step 12: true, took 182.543869ms 
RecursiveSNARK::prove_step 13: true, took 181.735828ms 
RecursiveSNARK::prove_step 14: true, took 183.326477ms 
RecursiveSNARK::prove_step 15: true, took 186.387299ms 
RecursiveSNARK::prove_step 16: true, took 183.594486ms 
RecursiveSNARK::prove_step 17: true, took 182.005077ms 
RecursiveSNARK::prove_step 18: true, took 189.712302ms 
RecursiveSNARK::prove_step 19: true, took 185.825582ms 
RecursiveSNARK::prove_step 20: true, took 181.683017ms 
RecursiveSNARK::prove_step 21: true, took 185.35679ms 
RecursiveSNARK::prove_step 22: true, took 185.818651ms 
RecursiveSNARK::prove_step 23: true, took 187.604765ms 
RecursiveSNARK::prove_step 24: true, took 188.365841ms 
RecursiveSNARK::prove_step 25: true, took 182.507568ms 
RecursiveSNARK::prove_step 26: true, took 184.223499ms 
RecursiveSNARK::prove_step 27: true, took 183.216617ms 
RecursiveSNARK::prove_step 28: true, took 187.943871ms 
RecursiveSNARK::prove_step 29: true, took 183.808323ms 
RecursiveSNARK::prove_step 30: true, took 183.87518ms 
RecursiveSNARK::prove_step 31: true, took 183.129681ms 
RecursiveSNARK::prove_step 32: true, took 187.503456ms 
RecursiveSNARK::prove_step 33: true, took 190.705155ms 
RecursiveSNARK::prove_step 34: true, took 189.08412ms 
RecursiveSNARK::prove_step 35: true, took 194.91661ms 
RecursiveSNARK::prove_step 36: true, took 196.283408ms 
RecursiveSNARK::prove_step 37: true, took 192.002573ms 
RecursiveSNARK::prove_step 38: true, took 189.134732ms 
RecursiveSNARK::prove_step 39: true, took 190.281424ms 
RecursiveSNARK::prove_step 40: true, took 193.670403ms 
RecursiveSNARK::prove_step 41: true, took 189.368531ms 
RecursiveSNARK::prove_step 42: true, took 187.852587ms 
RecursiveSNARK::prove_step 43: true, took 189.521704ms 
RecursiveSNARK::prove_step 44: true, took 198.623886ms 
